RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event,Lookup Year
249722,300061464,ENG,CAPELLO Fabio (ITA),S,4,GERRARD,C,,2010
249722,300061464,ALG,SAADANE Rabah (ALG),S,4,YAHIA,C,,2010
249722,300061464,ENG,CAPELLO Fabio (ITA),S,6,TERRY,,,2010
249722,300061464,ALG,SAADANE Rabah (ALG),S,5,HALLICHE,,,2010
249722,300061464,ENG,CAPELLO Fabio (ITA),S,7,LENNON,,O63',2010
249722,300061464,ALG,SAADANE Rabah (ALG),S,7,BOUDEBOUZ,,O74',2010
249722,300061464,ENG,CAPELLO Fabio (ITA),S,8,LAMPARD,,,2010
249722,300061464,ALG,SAADANE Rabah (ALG),S,8,LACEN,,Y85',2010
249722,300061464,ENG,CAPELLO Fabio (ITA),S,10,ROONEY,,,2010
249722,300061464,ALG,SAADANE Rabah (ALG),S,13,MATMOUR,,,2010
249722,300061464,ENG,CAPELLO Fabio (ITA),S,14,BARRY,,O84',2010
249722,300061464,ALG,SAADANE Rabah (ALG),S,15,ZIANI,,O81',2010
249722,300061464,ENG,CAPELLO Fabio (ITA),S,18,CARRAGHER,,Y58',2010
249722,300061464,ALG,SAADANE Rabah (ALG),S,19,YEBDA,,O88',2010
249722,300061464,ENG,CAPELLO Fabio (ITA),S,21,HESKEY,,O74',2010
249722,300061464,ALG,SAADANE Rabah (ALG),S,21,KADIR,,,2010
249722,300061464,ENG,CAPELLO Fabio (ITA),N,12,GREEN,GK,,2010
249722,300061464,ALG,SAADANE Rabah (ALG),N,1,GAOUAOUI,GK,,2010
249722,300061464,ENG,CAPELLO Fabio (ITA),N,23,HART,GK,,2010
249722,300061464,ALG,SAADANE Rabah (ALG),N,16,CHAOUCHI,GK,,2010
249722,300061464,ENG,CAPELLO Fabio (ITA),N,5,DAWSON,,,2010
249722,300061464,ALG,SAADANE Rabah (ALG),N,6,MANSOURI,,,2010
249722,300061464,ENG,CAPELLO Fabio (ITA),N,9,CROUCH,,I84',2010
249722,300061464,ALG,SAADANE Rabah (ALG),N,10,SAIFI,,,2010
249722,300061464,ENG,CAPELLO Fabio (ITA),N,11,J COLE,,,2010
249722,300061464,ALG,SAADANE Rabah (ALG),N,11,DJEBBOUR,,,2010
249722,300061464,ENG,CAPELLO Fabio (ITA),N,13,WARNOCK,,,2010
249722,300061464,ALG,SAADANE Rabah (ALG),N,12,BELLAID,,,2010
249722,300061464,ENG,CAPELLO Fabio (ITA),N,15,UPSON,,,2010
249722,300061464,ALG,SAADANE Rabah (ALG),N,14,LAIFAOUI,,,2010
249722,300061464,ENG,CAPELLO Fabio (ITA),N,16,MILNER,,,2010
249722,300061464,ALG,SAADANE Rabah (ALG),N,17,GUEDIOURA,,I81',2010
249722,300061464,ENG,CAPELLO Fabio (ITA),N,17,WRIGHT-PHILLIPS,,I63',2010
249722,300061464,ALG,SAADANE Rabah (ALG),N,18,MEDJANI,,,2010
249722,300061464,ENG,CAPELLO Fabio (ITA),N,19,DEFOE,,I74',2010
249722,300061464,ALG,SAADANE Rabah (ALG),N,20,MESBAH,,I88',2010
249722,300061464,ENG,CAPELLO Fabio (ITA),N,22,CARRICK,,,2010
249722,300061464,ALG,SAADANE Rabah (ALG),N,22,ABDOUN,,I74',2010
249722,300061464,ENG,CAPELLO Fabio (ITA),N,20,KING,,,2010
249722,300061464,ALG,SAADANE Rabah (ALG),N,9,GHEZZAL,,,2010
249722,300111117,NED,Bert VAN MARWIJK (NED),S,1,STEKELENBURG,GK,,2010
249722,300111117,JPN,OKADA Takeshi (JPN),S,21,KAWASHIMA,GK,,2010
249722,300111117,NED,Bert VAN MARWIJK (NED),S,2,VAN DER WIEL,,Y36',2010
249722,300111117,JPN,OKADA Takeshi (JPN),S,2,ABE,,,2010
249722,300111117,NED,Bert VAN MARWIJK (NED),S,3,HEITINGA,,,2010
249722,300111117,JPN,OKADA Takeshi (JPN),S,3,KOMANO,,,2010
249722,300111117,NED,Bert VAN MARWIJK (NED),S,4,MATHIJSEN,,,2010
249722,300111117,JPN,OKADA Takeshi (JPN),S,4,TULIO,,,2010
249722,300111117,NED,Bert VAN MARWIJK (NED),S,5,V. BRONCKHORST,C,,2010
249722,300111117,JPN,OKADA Takeshi (JPN),S,5,NAGATOMO,,,2010
249722,300111117,NED,Bert VAN MARWIJK (NED),S,6,V. BOMMEL,,,2010
249722,300111117,JPN,OKADA Takeshi (JPN),S,7,ENDO,,,2010
249722,300111117,NED,Bert VAN MARWIJK (NED),S,7,KUYT,,,2010
249722,300111117,JPN,OKADA Takeshi (JPN),S,8,MATSUI,,O64',2010
249722,300111117,NED,Bert VAN MARWIJK (NED),S,8,DE JONG,,,2010
249722,300111117,JPN,OKADA Takeshi (JPN),S,16,OKUBO,,O77',2010
249722,300111117,NED,Bert VAN MARWIJK (NED),S,9,V. PERSIE,,O88',2010
249722,300111117,JPN,OKADA Takeshi (JPN),S,17,HASEBE,C,O77',2010
249722,300111117,NED,Bert VAN MARWIJK (NED),S,10,SNEIJDER,,G53' O83',2010
249722,300111117,JPN,OKADA Takeshi (JPN),S,18,HONDA,,,2010
249722,300111117,NED,Bert VAN MARWIJK (NED),S,23,VAN DER VAART,,O72',2010
249722,300111117,JPN,OKADA Takeshi (JPN),S,22,NAKAZAWA,,,2010
249722,300111117,NED,Bert VAN MARWIJK (NED),N,16,VORM,GK,,2010
249722,300111117,JPN,OKADA Takeshi (JPN),N,1,NARAZAKI,GK,,2010
249722,300111117,NED,Bert VAN MARWIJK (NED),N,22,BOSCHKER,GK,,2010
249722,300111117,JPN,OKADA Takeshi (JPN),N,23,KAWAGUCHI,GK,,2010
249722,300111117,NED,Bert VAN MARWIJK (NED),N,11,ROBBEN,,,2010
249722,300111117,JPN,OKADA Takeshi (JPN),N,6,UCHIDA,,,2010
249722,300111117,NED,Bert VAN MARWIJK (NED),N,12,BOULAHROUZ,,,2010
249722,300111117,JPN,OKADA Takeshi (JPN),N,9,OKAZAKI,,I77',2010
249722,300111117,NED,Bert VAN MARWIJK (NED),N,13,OOIJER,,,2010
249722,300111117,JPN,OKADA Takeshi (JPN),N,10,NAKAMURA,,I64',2010
249722,300111117,NED,Bert VAN MARWIJK (NED),N,14,DE ZEEUW,,,2010
249722,300111117,JPN,OKADA Takeshi (JPN),N,11,TAMADA,,I77',2010
249722,300111117,NED,Bert VAN MARWIJK (NED),N,15,BRAAFHEID,,,2010
249722,300111117,JPN,OKADA Takeshi (JPN),N,12,YANO,,,2010
249722,300111117,NED,Bert VAN MARWIJK (NED),N,17,ELIA,,I72',2010
249722,300111117,JPN,OKADA Takeshi (JPN),N,13,IWAMASA,,,2010
249722,300111117,NED,Bert VAN MARWIJK (NED),N,18,SCHAARS,,,2010
249722,300111117,JPN,OKADA Takeshi (JPN),N,14,K. NAKAMURA,,,2010
249722,300111117,NED,Bert VAN MARWIJK (NED),N,19,BABEL,,,2010
249722,300111117,JPN,OKADA Takeshi (JPN),N,15,KONNO,,,2010
249722,300111117,NED,Bert VAN MARWIJK (NED),N,20,AFELLAY,,I83',2010
249722,300111117,JPN,OKADA Takeshi (JPN),N,19,MORIMOTO,,,2010
249722,300111117,NED,Bert VAN MARWIJK (NED),N,21,HUNTELAAR,,I88',2010
249722,300111117,JPN,OKADA Takeshi (JPN),N,20,INAMOTO,,,2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,22,KINGSON,GKC,,2010
249722,300061469,AUS,VERBEEK Pim (NED),S,1,SCHWARZER,GK,,2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,2,SARPEI,,,2010
249722,300061469,AUS,VERBEEK Pim (NED),S,2,NEILL,C,,2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,3,A. GYAN,,P25',2010
249722,300061469,AUS,VERBEEK Pim (NED),S,3,MOORE,,Y85',2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,4,PANTSIL,,,2010
249722,300061469,AUS,VERBEEK Pim (NED),S,5,CULINA,,,2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,6,ANNAN,,Y84',2010
249722,300061469,AUS,VERBEEK Pim (NED),S,7,EMERTON,,,2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,8,JONATHAN,,Y79',2010
249722,300061469,AUS,VERBEEK Pim (NED),S,8,WILKSHIRE,,O84',2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,12,TAGOE,,O56',2010
249722,300061469,AUS,VERBEEK Pim (NED),S,10,KEWELL,,R24',2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,13,A. AYEW,,,2010
249722,300061469,AUS,VERBEEK Pim (NED),S,14,HOLMAN,,G11' O68',2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,19,ADDY,,Y40',2010
249722,300061469,AUS,VERBEEK Pim (NED),S,16,VALERI,,,2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,21,K.ASAMOAH,,O77',2010
249722,300061469,AUS,VERBEEK Pim (NED),S,21,CARNEY,,,2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),S,23,PRINCE,,O87',2010
249722,300061469,AUS,VERBEEK Pim (NED),S,23,BRESCIANO,,O66',2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,1,AGYEI,GK,,2010
249722,300061469,AUS,VERBEEK Pim (NED),N,12,FEDERICI,GK,,2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,16,AHORLU,GK,,2010
249722,300061469,AUS,VERBEEK Pim (NED),N,18,GALEKOVIC,GK,,2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,5,MENSAH,,,2010
249722,300061469,AUS,VERBEEK Pim (NED),N,6,BEAUCHAMP,,,2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,7,INKOOM,,,2010
249722,300061469,AUS,VERBEEK Pim (NED),N,9,KENNEDY,,I68',2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,9,D. BOATENG,,,2010
249722,300061469,AUS,VERBEEK Pim (NED),N,11,CHIPPERFIELD,,I66',2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,10,S. APPIAH,,,2010
249722,300061469,AUS,VERBEEK Pim (NED),N,15,JEDINAK,,,2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,11,MUNTARI,,I77',2010
249722,300061469,AUS,VERBEEK Pim (NED),N,17,RUKAVYTSYA,,I84',2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,14,AMOAH,,I87',2010
249722,300061469,AUS,VERBEEK Pim (NED),N,19,GARCIA,,,2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,17,I. AYEW,,,2010
249722,300061469,AUS,VERBEEK Pim (NED),N,20,MILLIGAN,,,2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,18,ADIYIAH,,,2010
249722,300061469,AUS,VERBEEK Pim (NED),N,22,VIDOSIC,,,2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,20,OWUSU ABEYIE,,I56',2010
249722,300061469,AUS,VERBEEK Pim (NED),N,4,CAHILL,,,2010
249722,300061469,GHA,RAJEVAC Milovan (SRB),N,15,VORSAH,,,2010
249722,300061469,AUS,VERBEEK Pim (NED),N,13,GRELLA,,,2010
249722,300061475,CMR,Paul LE GUEN (FRA),S,16,SOULEYMANOU,GK,,2010
249722,300061475,DEN,OLSEN Morten (DEN),S,1,S�RENSEN,GK,Y86',2010
249722,300061475,CMR,Paul LE GUEN (FRA),S,2,ASSOU EKOTTO,,,2010
249722,300061475,DEN,OLSEN Morten (DEN),S,2,C. POULSEN,,,2010
249722,300061475,CMR,Paul LE GUEN (FRA),S,3,NKOULOU,,,2010
249722,300061475,DEN,OLSEN Morten (DEN),S,3,KJ�R,,Y87',2010
249722,300061475,CMR,Paul LE GUEN (FRA),S,5,BASSONG,,Y49' O72',2010
249722,300061475,DEN,OLSEN Morten (DEN),S,4,AGGER,,,2010
249722,300061475,CMR,Paul LE GUEN (FRA),S,6,A. SONG,,,2010
249722,300061475,DEN,OLSEN Morten (DEN),S,6,L. JACOBSEN,,,2010
249722,300061475,CMR,Paul LE GUEN (FRA),S,8,NJITAP,,,2010
249722,300061475,DEN,OLSEN Morten (DEN),S,8,GR�NKJ�R,,O67',2010
249722,300061475,CMR,Paul LE GUEN (FRA),S,9,ETO'O,C,G10',2010
249722,300061475,DEN,OLSEN Morten (DEN),S,9,TOMASSON,C,O86',2010
249722,300061475,CMR,Paul LE GUEN (FRA),S,10,EMANA,,,2010
249722,300061475,DEN,OLSEN Morten (DEN),S,10,J�RGENSEN,,OH46',2010
249722,300061475,CMR,Paul LE GUEN (FRA),S,15,WEBO,,O78',2010
249722,300061475,DEN,OLSEN Morten (DEN),S,11,BENDTNER,,G33',2010
249722,300061475,CMR,Paul LE GUEN (FRA),S,18,EYONG,,OH46',2010
249722,300061475,DEN,OLSEN Morten (DEN),S,15,S.B. POULSEN,,,2010
249722,300061475,CMR,Paul LE GUEN (FRA),S,19,MBIA,,Y75',2010
249722,300061475,DEN,OLSEN Morten (DEN),S,19,ROMMEDAHL,,G61',2010
249722,300061475,CMR,Paul LE GUEN (FRA),N,1,KAMENI,GK,,2010
249722,300061475,DEN,OLSEN Morten (DEN),N,16,ANDERSEN,GK,,2010
249722,300061475,CMR,Paul LE GUEN (FRA),N,22,NDY ASSEMBE,GK,,2010
249722,300061475,DEN,OLSEN Morten (DEN),N,22,CHRISTIANSEN,GK,,2010
249722,300061475,CMR,Paul LE GUEN (FRA),N,4,SONG,,,2010
249722,300061475,DEN,OLSEN Morten (DEN),N,5,KVIST,,,2010
249722,300061475,CMR,Paul LE GUEN (FRA),N,7,NGUEMO,,,2010
249722,300061475,DEN,OLSEN Morten (DEN),N,7,JENSEN,,IH46',2010
249722,300061475,CMR,Paul LE GUEN (FRA),N,11,MAKOUN,,IH46',2010
249722,300061475,DEN,OLSEN Morten (DEN),N,12,KAHLENBERG,,I67',2010
249722,300061475,CMR,Paul LE GUEN (FRA),N,12,BONG,,,2010
249722,300061475,DEN,OLSEN Morten (DEN),N,13,KR�LDRUP,,,2010
249722,300061475,CMR,Paul LE GUEN (FRA),N,13,CHOUPO - MOTING,,,2010
249722,300061475,DEN,OLSEN Morten (DEN),N,14,J. POULSEN,,I86',2010
249722,300061475,CMR,Paul LE GUEN (FRA),N,14,CHEDJOU,,,2010
249722,300061475,DEN,OLSEN Morten (DEN),N,17,BECKMANN,,,2010
249722,300061475,CMR,Paul LE GUEN (FRA),N,17,IDRISSOU,,I72',2010
249722,300061475,DEN,OLSEN Morten (DEN),N,18,LARSEN,,,2010
249722,300061475,CMR,Paul LE GUEN (FRA),N,20,MANDJECK,,,2010
249722,300061475,DEN,OLSEN Morten (DEN),N,20,ENEVOLDSEN,,,2010
249722,300061475,CMR,Paul LE GUEN (FRA),N,21,MATIP,,,2010
249722,300061475,DEN,OLSEN Morten (DEN),N,21,ERIKSEN,,,2010
249722,300061475,CMR,Paul LE GUEN (FRA),N,23,ABOUBAKAR,,I78',2010
249722,300061475,DEN,OLSEN Morten (DEN),N,23,MTILIGA,,,2010
249722,300061481,SVK,WEISS Vladimir (SVK),S,1,MUCHA,GK,,2010
249722,300061481,PAR,MARTINO Gerardo (ARG),S,1,J. VILLAR,GKC,,2010
249722,300061481,SVK,WEISS Vladimir (SVK),S,2,PEKARIK,,,2010
249722,300061481,PAR,MARTINO Gerardo (ARG),S,3,MOREL R.,,,2010
249722,300061481,SVK,WEISS Vladimir (SVK),S,3,SKRTEL,,,2010
249722,300061481,PAR,MARTINO Gerardo (ARG),S,6,BONET,,,2010
249722,300061481,SVK,WEISS Vladimir (SVK),S,6,STRBA,,,2010
249722,300061481,PAR,MARTINO Gerardo (ARG),S,9,SANTA CRUZ,,,2010
249722,300061481,SVK,WEISS Vladimir (SVK),S,7,WEISS,,Y84',2010
249722,300061481,PAR,MARTINO Gerardo (ARG),S,13,VERA,,G27' Y45' O88',2010
249722,300061481,SVK,WEISS Vladimir (SVK),S,8,KOZAK,,,2010
249722,300061481,PAR,MARTINO Gerardo (ARG),S,14,DA SILVA,,,2010
249722,300061481,SVK,WEISS Vladimir (SVK),S,9,SESTAK,,Y47' O70',2010
249722,300061481,PAR,MARTINO Gerardo (ARG),S,15,V. CACERES,,,2010
249722,300061481,SVK,WEISS Vladimir (SVK),S,11,VITTEK,,,2010
249722,300061481,PAR,MARTINO Gerardo (ARG),S,16,RIVEROS,,G86',2010
249722,300061481,SVK,WEISS Vladimir (SVK),S,16,DURICA,,Y42',2010
249722,300061481,PAR,MARTINO Gerardo (ARG),S,18,H. VALDEZ,,O68',2010
249722,300061481,SVK,WEISS Vladimir (SVK),S,17,HAMSIK,C,,2010
249722,300061481,PAR,MARTINO Gerardo (ARG),S,19,LUCAS,,O82',2010
249722,300061481,SVK,WEISS Vladimir (SVK),S,21,SALATA,,O83',2010
249722,300061481,PAR,MARTINO Gerardo (ARG),S,21,ALCARAZ,,,2010
249722,300061481,SVK,WEISS Vladimir (SVK),N,12,PERNIS,GK,,2010
249722,300061481,PAR,MARTINO Gerardo (ARG),N,12,D. BARRETO,GK,,2010
249722,300061481,SVK,WEISS Vladimir (SVK),N,23,KUCIAK,GK,,2010
249722,300061481,PAR,MARTINO Gerardo (ARG),N,22,BOBADILLA,GK,,2010
249722,300061481,SVK,WEISS Vladimir (SVK),N,4,CECH,,,2010
249722,300061481,PAR,MARTINO Gerardo (ARG),N,2,VERON,,,2010
249722,300061481,SVK,WEISS Vladimir (SVK),N,5,ZABAVNIK,,,2010
249722,300061481,PAR,MARTINO Gerardo (ARG),N,4,CANIZA,,,2010
249722,300061481,SVK,WEISS Vladimir (SVK),N,10,SAPARA,,,2010
249722,300061481,PAR,MARTINO Gerardo (ARG),N,5,J. CACERES,,,2010
249722,300061481,SVK,WEISS Vladimir (SVK),N,13,HOLOSKO,,I70',2010
249722,300061481,PAR,MARTINO Gerardo (ARG),N,7,CARDOZO,,I82',2010
249722,300061481,SVK,WEISS Vladimir (SVK),N,14,JAKUBKO,,,2010
249722,300061481,PAR,MARTINO Gerardo (ARG),N,8,E. BARRETO,,I88',2010
249722,300061481,SVK,WEISS Vladimir (SVK),N,15,STOCH,,I83',2010
249722,300061481,PAR,MARTINO Gerardo (ARG),N,10,BENITEZ,,,2010
249722,300061481,SVK,WEISS Vladimir (SVK),N,18,JENDRISEK,,,2010
249722,300061481,PAR,MARTINO Gerardo (ARG),N,11,SANTANA,,,2010
249722,300061481,SVK,WEISS Vladimir (SVK),N,19,KUCKA,,,2010
249722,300061481,PAR,MARTINO Gerardo (ARG),N,17,TORRES,,I68',2010
249722,300061481,SVK,WEISS Vladimir (SVK),N,20,KOPUNEK,,,2010
249722,300061481,PAR,MARTINO Gerardo (ARG),N,20,ORTIGOZA,,,2010
249722,300061481,SVK,WEISS Vladimir (SVK),N,22,PETRAS,,,2010
249722,300061481,PAR,MARTINO Gerardo (ARG),N,23,GAMARRA,,,2010
249722,300061482,ITA,LIPPI Marcello (ITA),S,12,MARCHETTI,GK,,2010
249722,300061482,NZL,HERBERT Ricki (NZL),S,1,PASTON,GK,,2010
249722,300061482,ITA,LIPPI Marcello (ITA),S,3,CRISCITO,,,2010
249722,300061482,NZL,HERBERT Ricki (NZL),S,3,LOCHHEAD,,,2010
249722,300061482,ITA,LIPPI Marcello (ITA),S,4,CHIELLINI,,,2010
249722,300061482,NZL,HERBERT Ricki (NZL),S,4,REID,,,2010
249722,300061482,ITA,LIPPI Marcello (ITA),S,5,CANNAVARO,C,,2010
249722,300061482,NZL,HERBERT Ricki (NZL),S,5,VICELICH,,O81',2010
249722,300061482,ITA,LIPPI Marcello (ITA),S,6,DE ROSSI,,,2010
249722,300061482,NZL,HERBERT Ricki (NZL),S,6,NELSEN,C,Y87',2010
249722,300061482,ITA,LIPPI Marcello (ITA),S,7,PEPE,,OH46',2010
249722,300061482,NZL,HERBERT Ricki (NZL),S,7,ELLIOTT,,,2010
249722,300061482,ITA,LIPPI Marcello (ITA),S,9,IAQUINTA,,P29',2010
249722,300061482,NZL,HERBERT Ricki (NZL),S,9,SMELTZ,,G7',2010
249722,300061482,ITA,LIPPI Marcello (ITA),S,11,GILARDINO,,OH46',2010
249722,300061482,NZL,HERBERT Ricki (NZL),S,10,KILLEN,,O90',2010
249722,300061482,ITA,LIPPI Marcello (ITA),S,15,MARCHISIO,,O61',2010
249722,300061482,NZL,HERBERT Ricki (NZL),S,11,BERTOS,,,2010
249722,300061482,ITA,LIPPI Marcello (ITA),S,19,ZAMBROTTA,,,2010
249722,300061482,NZL,HERBERT Ricki (NZL),S,14,FALLON,,Y14' O63',2010
249722,300061482,ITA,LIPPI Marcello (ITA),S,22,MONTOLIVO,,,2010
249722,300061482,NZL,HERBERT Ricki (NZL),S,19,SMITH,,Y28',2010
249722,300061482,ITA,LIPPI Marcello (ITA),N,14,DE SANCTIS,GK,,2010
249722,300061482,NZL,HERBERT Ricki (NZL),N,23,BANNATYNE,GK,,2010
249722,300061482,ITA,LIPPI Marcello (ITA),N,1,BUFFON,GK,,2010
249722,300061482,NZL,HERBERT Ricki (NZL),N,12,MOSS,GK,,2010
249722,300061482,ITA,LIPPI Marcello (ITA),N,2,MAGGIO,,,2010
249722,300061482,NZL,HERBERT Ricki (NZL),N,2,SIGMUND,,,2010
249722,300061482,ITA,LIPPI Marcello (ITA),N,8,GATTUSO,,,2010
249722,300061482,NZL,HERBERT Ricki (NZL),N,8,BROWN,,,2010
249722,300061482,ITA,LIPPI Marcello (ITA),N,10,DI NATALE,,IH46',2010
249722,300061482,NZL,HERBERT Ricki (NZL),N,13,BARRON,,I90',2010
249722,300061482,ITA,LIPPI Marcello (ITA),N,13,BOCCHETTI,,,2010
249722,300061482,NZL,HERBERT Ricki (NZL),N,15,MC GLINCHEY,,,2010
249722,300061482,ITA,LIPPI Marcello (ITA),N,16,CAMORANESI,,IH46',2010
249722,300061482,NZL,HERBERT Ricki (NZL),N,16,CLAPHAM,,,2010
249722,300061482,ITA,LIPPI Marcello (ITA),N,17,PALOMBO,,,2010
249722,300061482,NZL,HERBERT Ricki (NZL),N,17,MULLIGAN,,,2010
249722,300061482,ITA,LIPPI Marcello (ITA),N,18,QUAGLIARELLA,,,2010
249722,300061482,NZL,HERBERT Ricki (NZL),N,18,BOYENS,,,2010
249722,300061482,ITA,LIPPI Marcello (ITA),N,20,PAZZINI,,I61',2010
249722,300061482,NZL,HERBERT Ricki (NZL),N,20,WOOD,,I63',2010
249722,300061482,ITA,LIPPI Marcello (ITA),N,21,PIRLO,,,2010
249722,300061482,NZL,HERBERT Ricki (NZL),N,21,CHRISTIE,,I81',2010
249722,300061482,ITA,LIPPI Marcello (ITA),N,23,BONUCCI,,,2010
249722,300061482,NZL,HERBERT Ricki (NZL),N,22,BROCKIE,,,2010
249722,300061488,BRA,DUNGA (BRA),S,1,JULIO CESAR,GK,,2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,1,BARRY,GK,,2010
249722,300061488,BRA,DUNGA (BRA),S,2,MAICON,,,2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,4,TOURE KOLO,,,2010
249722,300061488,BRA,DUNGA (BRA),S,3,L�CIO,C,,2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,5,ZOKORA,,,2010
249722,300061488,BRA,DUNGA (BRA),S,4,JUAN,,,2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,8,KALOU,,O68',2010
249722,300061488,BRA,DUNGA (BRA),S,5,FELIPE MELO,,,2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,9,TIOTE,,Y86',2010
249722,300061488,BRA,DUNGA (BRA),S,6,M. BASTOS,,,2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,11,DROGBA,C,G79',2010
249722,300061488,BRA,DUNGA (BRA),S,7,ELANO,,G62' O67',2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,15,DINDANE,,O54',2010
249722,300061488,BRA,DUNGA (BRA),S,8,G. SILVA,,,2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,17,TIENE,,Y31',2010
249722,300061488,BRA,DUNGA (BRA),S,9,L. FABIANO,,G25' G50',2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,19,TOURE YAYA,,,2010
249722,300061488,BRA,DUNGA (BRA),S,10,KAK�,,Y85' Y88' RSY88',2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,20,DEMEL,,,2010
249722,300061488,BRA,DUNGA (BRA),S,11,ROBINHO,,O90',2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),S,21,EBOUE,,O72',2010
249722,300061488,BRA,DUNGA (BRA),N,12,GOMES,GK,,2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,16,ZOGBO,GK,,2010
249722,300061488,BRA,DUNGA (BRA),N,22,DONI,GK,,2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,23,YEBOAH,GK,,2010
249722,300061488,BRA,DUNGA (BRA),N,13,D. ALVES,,I67',2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,2,ANGOUA,,,2010
249722,300061488,BRA,DUNGA (BRA),N,14,LUIS�O,,,2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,3,BOKA,,,2010
249722,300061488,BRA,DUNGA (BRA),N,15,T. SILVA,,,2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,6,GOHOURI,,,2010
249722,300061488,BRA,DUNGA (BRA),N,16,GILBERTO,,,2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,7,DOUMBIA,,,2010
249722,300061488,BRA,DUNGA (BRA),N,17,JOSU�,,,2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,10,GERVINHO,,I54',2010
249722,300061488,BRA,DUNGA (BRA),N,18,RAMIRES,,I90',2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,12,GOSSO,,,2010
249722,300061488,BRA,DUNGA (BRA),N,19,J. BAPTISTA,,,2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,13,ROMARIC,,I72',2010
249722,300061488,BRA,DUNGA (BRA),N,20,KLEBERSON,,,2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,14,KOUAMATIEN,,,2010
249722,300061488,BRA,DUNGA (BRA),N,21,NILMAR,,,2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,18,KEITA,,I68' Y75',2010
249722,300061488,BRA,DUNGA (BRA),N,23,GRAFITE,,,2010
249722,300061488,CIV,ERIKSSON Sven Goran (SWE),N,22,BAMBA,,,2010
249722,300061487,POR,Carlos QUEIR�S (POR),S,1,EDUARDO,GK,,2010
249722,300061487,PRK,KIM Jong Hun (PRK),S,1,R. MYONG GUK,GK,,2010
249722,300061487,POR,Carlos QUEIR�S (POR),S,2,B. ALVES,,,2010
249722,300061487,PRK,KIM Jong Hun (PRK),S,2,C. JONG HYOK,,O75',2010
249722,300061487,POR,Carlos QUEIR�S (POR),S,6,R. CARVALHO,,,2010
249722,300061487,PRK,KIM Jong Hun (PRK),S,3,R. JUN IL,,,2010
249722,300061487,POR,Carlos QUEIR�S (POR),S,7,RONALDO,C,G87',2010
249722,300061487,PRK,KIM Jong Hun (PRK),S,4,P. NAM CHOL,,O58',2010
249722,300061487,POR,Carlos QUEIR�S (POR),S,8,P. MENDES,,Y38',2010
249722,300061487,PRK,KIM Jong Hun (PRK),S,5,R. KWANG CHON,,,2010
249722,300061487,POR,Carlos QUEIR�S (POR),S,11,SIM�O,,G53' O74',2010
249722,300061487,PRK,KIM Jong Hun (PRK),S,8,J. YUN NAM,,,2010
